timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1752151978.310921 0.21911004 -0.09569408 0.24327136 0.00034330 -0.00793249 -0.00939101
1752151978.377616 0.21911003 -0.09569408 0.24327137 -0.00654568 -0.00005753 -0.01163744
1752151978.444311 0.21911003 -0.09569408 0.24327137 0.00030655 -0.00013831 -0.01143761
1752151978.511006 0.21911003 -0.09569408 0.24327136 0.00168854 -0.00397983 -0.00765204
1752151978.577702 0.21911004 -0.09569408 0.24327137 -0.00136992 -0.00328726 -0.00426326
1752151978.644396 0.21911004 -0.09569408 0.24327137 -0.00438734 -0.00142788 -0.01093121
1752151978.711092 0.21911003 -0.09569408 0.24327136 -0.00171300 -0.00016236 -0.01050276
1752151978.777788 0.21911003 -0.09569408 0.24327136 0.00023680 -0.00130756 -0.00713450
1752151978.844470 0.21911003 -0.09569408 0.24327137 -0.00574295 0.00099062 -0.00677622
1752151978.911138 0.21911003 -0.09569408 0.24327137 -0.00553524 -0.00090571 -0.00510201
1752151978.977806 0.21911003 -0.09569408 0.24327137 0.00028266 0.00050123 -0.00774521
1752151979.044474 0.21911002 -0.09569408 0.24327137 -0.00089285 -0.00229396 -0.00848540
1752151979.111140 0.21911002 -0.09569408 0.24327137 -0.00369193 -0.00174642 -0.00642173
1752151979.177807 0.21911003 -0.09569408 0.24327137 -0.00416902 -0.00084525 -0.00818095
1752151979.244474 0.21911002 -0.09569408 0.24327137 0.00129264 -0.00241675 -0.00861063
1752151979.311141 0.21911002 -0.09569408 0.24327137 -0.00093162 -0.00234874 -0.00586021
1752151979.377807 0.21911002 -0.09569408 0.24327137 -0.00764219 0.00015283 -0.00919263
1752151979.444473 0.21911003 -0.09569408 0.24327137 -0.00299845 -0.00199823 -0.00573195
1752151979.511138 0.21911003 -0.09569408 0.24327137 -0.00759031 -0.00486163 -0.00500163
1752151979.577803 0.21911004 -0.09569408 0.24327137 -0.00556653 0.00942571 -0.01304418
1752151979.644469 0.21911004 -0.09569408 0.24327137 0.00462138 -0.00309272 -0.00099828
1752151979.711134 0.21911006 -0.09569408 0.24327138 0.00109700 -0.00516964 0.00355572
1752151979.777799 0.21911006 -0.09569408 0.24327137 -0.01376600 0.00429285 -0.00814931
1752151979.844465 0.26749209 -0.09590925 0.26098667 -0.00440048 0.05320872 -0.01810551
1752151979.911133 0.25844769 -0.09850576 0.29507463 0.00234271 0.07112182 -0.01667343
1752151979.977800 0.27392752 -0.10078334 0.29899841 -0.00416107 0.01993852 -0.00474947
1752151980.044468 0.28008047 -0.09999278 0.27939337 -0.00623807 0.01092418 -0.00641478
1752151980.111135 0.28260895 -0.10126184 0.28000267 -0.00452231 0.01467447 -0.00370737
1752151980.177803 0.28473829 -0.10115104 0.28021901 -0.00373080 0.01636444 -0.00308219
1752151980.244469 0.28625950 -0.10079627 0.27946131 -0.00293989 0.01809093 -0.00251674
1752151980.311136 0.28533641 -0.10073393 0.27895067 -0.00246576 0.01812887 -0.00251126
1752151980.377802 0.28679631 -0.10043591 0.27835355 -0.00213875 0.01945587 -0.00245244
1752151980.444467 0.28644796 -0.10044796 0.27828008 -0.00221891 0.01989422 -0.00265871
1752151980.511133 0.28780972 -0.10054719 0.27907642 -0.00206173 0.01590222 -0.00296888
1752151980.577798 0.28960935 -0.10039541 0.27338061 -0.00426000 0.01347339 -0.00234451
1752151980.644463 0.28971185 -0.10044514 0.27910948 -0.00281353 0.01375500 -0.00125120
1752151980.711128 0.28975702 -0.10043115 0.27907618 -0.00279405 0.01384761 -0.00119263
1752151980.777793 0.29131814 -0.10074601 0.27925461 -0.00277136 0.01432974 -0.00215960
1752151980.844461 0.29396943 -0.09903707 0.27898320 -0.00240962 0.01515633 -0.00084363
1752151980.911133 0.29394309 -0.09720667 0.28001994 -0.00179806 0.01465186 -0.00233704
1752151980.977805 0.29125266 -0.10187364 0.28065082 -0.00376256 0.01546929 -0.00209013
1752151981.044476 0.28909331 -0.10085510 0.28168639 -0.00295123 0.01117671 -0.00335963
1752151981.111148 0.29046115 -0.10062901 0.27988330 -0.00242911 0.01080126 -0.00309141
1752151981.177819 0.28772416 -0.10110871 0.28152696 -0.00278927 0.00901995 -0.00421844
1752151981.244490 0.28745747 -0.09992682 0.27906933 -0.00262809 0.01300065 -0.00302785
1752151981.311160 0.28772722 -0.09971299 0.27889580 -0.00242219 0.01254629 -0.00312058
1752151981.377831 0.28760154 -0.10139156 0.28163579 -0.00324290 0.01161709 -0.00345169
1752151981.444501 0.28549175 -0.10105653 0.27728603 -0.00174616 0.01157887 -0.00422232
1752151981.511172 0.28607621 -0.10029630 0.27667540 -0.00143598 0.00792588 -0.00531005
1752151981.577842 0.28803608 -0.09646776 0.27664048 -0.00239633 0.01796243 -0.00112537
1752151981.644511 0.28754044 -0.10156441 0.28520770 -0.00451934 0.01515959 -0.00231112
1752151981.711181 0.28809862 -0.10205540 0.28462999 -0.00442055 0.01500181 -0.00224960
1752151981.777849 0.29019548 -0.10184195 0.28552897 -0.00445424 0.01342860 -0.00224927
1752151981.844519 0.28836117 -0.10275880 0.28457312 -0.00423760 0.01374534 -0.00268240
1752151981.911189 0.28770922 -0.10230632 0.28394397 -0.00415107 0.01401401 -0.00267262
1752151981.977858 0.28743915 -0.10152681 0.28178538 -0.00455850 0.02090422 -0.00052006
1752151982.044528 0.28790973 -0.10456718 0.28302020 -0.00469069 0.01690352 -0.00182339
1752151982.111197 0.28874862 -0.10248442 0.28314452 -0.00414657 0.01528014 -0.00213609
1752151982.177864 0.28786029 -0.10379486 0.28371816 -0.00439807 0.01565311 -0.00219437
1752151982.244533 0.28819916 -0.10431695 0.28535435 -0.00469447 0.01442290 -0.00247949
1752151982.311201 0.28845573 -0.10187036 0.28328900 -0.00405127 0.01450054 -0.00238702
1752151982.377869 0.28845734 -0.10185151 0.28337853 -0.00406034 0.01469549 -0.00233154
1752151982.444537 0.28879651 -0.10300947 0.28659402 -0.00430696 0.01214788 -0.00307988
1752151982.511204 0.28901367 -0.10253501 0.28554116 -0.00352351 0.00680938 -0.00472955
1752151982.577872 0.28926679 -0.10237546 0.28539013 -0.00355940 0.00734998 -0.00451345
1752151982.644538 0.28983656 -0.10239017 0.28593542 -0.00338104 0.00494047 -0.00517727
1752151982.711205 0.29200541 -0.10304045 0.28774832 -0.00254040 -0.00542006 -0.00812822
1752151982.777871 0.29357810 -0.10381208 0.29136157 -0.00108924 -0.02322645 -0.01359116
1752151982.844545 0.29213956 -0.10308418 0.28949433 -0.00152712 -0.01686205 -0.01174296
1752151982.911985 0.29193135 -0.10324338 0.29040453 -0.00163574 -0.01688381 -0.01177089
1752151982.979434 0.28995913 -0.10279979 0.28795506 -0.00183624 -0.01166915 -0.01038495
1752151983.046892 0.28863589 -0.10256371 0.28602106 -0.00323045 0.00391163 -0.00568836
1752151983.114359 0.28930428 -0.10214034 0.28423205 -0.00371039 0.01015988 -0.00365556
1752151983.181837 0.28854681 -0.10271417 0.28566095 -0.00386532 0.00991287 -0.00383448
1752151983.249325 0.28810433 -0.10214006 0.28372417 -0.00313853 0.00545004 -0.00526174
1752151983.316821 0.28668258 -0.10098640 0.27991120 -0.00404172 0.01834015 -0.00136341
1752151983.384328 0.28540556 -0.10104652 0.27873998 -0.00484982 0.02733888 0.00133888
1752151983.451844 0.28659513 -0.10057783 0.27760830 -0.00455253 0.02566596 0.00097022
1752151983.519369 0.28289119 -0.09957371 0.27359834 -0.00774299 0.06174017 0.01178431
1752151983.586904 0.28884126 -0.10029445 0.28052509 -0.00331748 0.01505864 -0.00212361
1752151983.654449 0.28860246 -0.10107167 0.28171512 -0.00379885 0.01495592 -0.00225746
1752151983.722004 0.28827138 -0.09847517 0.28426836 -0.00338641 0.01325098 -0.00266131
1752151983.789568 0.28762889 -0.10535946 0.29551600 -0.00413488 0.00352607 -0.00590135
1752151983.857138 0.28859891 -0.10327323 0.28687854 -0.00381527 0.00903186 -0.00410408
1752151983.923730 0.28838528 -0.10241848 0.28425423 -0.00388167 0.01233880 -0.00309864
1752151983.990320 0.28736306 -0.10211365 0.28284411 -0.00441020 0.01902171 -0.00111409
1752151984.056909 0.28734550 -0.10210952 0.28278488 -0.00439628 0.01895980 -0.00113136
1752151984.123497 0.28471739 -0.10094754 0.27814560 -0.00531758 0.03333173 0.00315240
1752151984.190083 0.28606202 -0.10139451 0.28060546 -0.00473179 0.02472816 0.00058635
1752151984.256667 0.28729216 -0.10211915 0.28302584 -0.00408199 0.01548995 -0.00219738
1752151984.323250 0.28737110 -0.10220840 0.28330657 -0.00386095 0.01313021 -0.00292575
1752151984.389831 0.28843456 -0.10224537 0.28368043 -0.00336914 0.00797559 -0.00440316
1752151984.456409 0.28920321 -0.10276081 0.28540035 -0.00283796 0.00088699 -0.00655156
1752151984.522987 0.28942109 -0.10306562 0.28655946 -0.00248580 -0.00370273 -0.00796373
1752151984.589563 0.28923860 -0.10322140 0.28703259 -0.00243543 -0.00462190 -0.00827461
1752151984.656138 0.28886320 -0.10038849 0.28083929 -0.00332515 0.01454716 -0.00228151
1752151984.722711 0.29154268 -0.10288390 0.28925992 -0.00453122 0.01274536 -0.00241684
1752151984.789283 0.28882773 -0.10040918 0.28089253 -0.00334770 0.01462980 -0.00226232
1752151984.855852 0.28785994 -0.10299292 0.28473766 -0.00411126 0.01408453 -0.00262209
1752151984.922446 0.28640919 -0.10262006 0.28378572 -0.00527759 0.02689009 0.00122422
1752151984.989038 0.28786432 -0.10237953 0.28402793 -0.00386593 0.01232019 -0.00316272
1752151985.055628 0.28916297 -0.10296293 0.28651912 -0.00265175 -0.00216494 -0.00753511
1752151985.122217 0.29019495 -0.10332732 0.28807722 -0.00182606 -0.01196127 -0.01047341
1752151985.188804 0.29110264 -0.10320674 0.28822145 -0.00154858 -0.01477464 -0.01124305
1752151985.255390 0.28967579 -0.10389458 0.28902679 -0.00171665 -0.01404386 -0.01118415
1752151985.321973 0.29035426 -0.10346710 0.28845337 -0.00165510 -0.01402543 -0.01109733
1752151985.388556 0.29077941 -0.10334724 0.28839233 -0.00149275 -0.01561876 -0.01154421
1752151985.455136 0.29083814 -0.10346439 0.28866634 -0.00127084 -0.01809653 -0.01230430
1752151985.521716 0.29107879 -0.10374804 0.28945242 -0.00110183 -0.02059284 -0.01305806
1752151985.588293 0.29254240 -0.10363144 0.28980632 -0.00100170 -0.02199802 -0.01331326
1752151985.654869 0.29272934 -0.10340502 0.28932357 -0.00107360 -0.02071184 -0.01288336
1752151985.721444 0.29332965 -0.10330929 0.28938200 -0.00114614 -0.01989808 -0.01258839
1752151985.788016 0.29299143 -0.10372427 0.28931251 -0.00145559 -0.01666044 -0.01167897
1752151985.854588 0.29256175 -0.10261757 0.28591839 -0.00180807 -0.00989358 -0.00956186
1752151985.921287 0.29159620 -0.10201131 0.28367297 -0.00199682 -0.00566062 -0.00830360
1752151985.987953 0.29002032 -0.10191020 0.28235641 -0.00210301 -0.00287573 -0.00760147
1752151986.054618 0.28793653 -0.10126199 0.27988988 -0.00197087 -0.00141534 -0.00727874
1752151986.121283 0.29045111 -0.10102710 0.28034845 -0.00164247 -0.00521710 -0.00821622
1752151986.187945 0.29151821 -0.10209586 0.28459952 -0.00066880 -0.01893179 -0.01251139
1752151986.254609 0.29204074 -0.10226263 0.28478627 -0.00074835 -0.01835315 -0.01229873
1752151986.321271 0.29095089 -0.10299062 0.28682242 -0.00123985 -0.01595187 -0.01161311
1752151986.387933 0.29005168 -0.10310356 0.28695758 -0.00151653 -0.01346761 -0.01094140
1752151986.454595 0.28958144 -0.10286835 0.28660860 -0.00214731 -0.00705338 -0.00900875
1752151986.521256 0.28820071 -0.10264528 0.28404678 -0.00364433 0.01003616 -0.00383183
1752151986.587916 0.28849847 -0.10217649 0.28369505 -0.00408118 0.01492094 -0.00228402
1752151986.654574 0.28651141 -0.10228734 0.28228368 -0.00525019 0.02780408 0.00154642
1752151986.721233 0.28699464 -0.10186849 0.28186642 -0.00478075 0.02402821 0.00035896
1752151986.787891 0.28782602 -0.10189233 0.28199283 -0.00401064 0.01594285 -0.00206721
1752151986.854549 0.28729246 -0.10209662 0.28323360 -0.00332708 0.00779831 -0.00457279
1752151986.921191 0.28853000 -0.10250497 0.28513499 -0.00277237 0.00056795 -0.00671883
1752151986.987816 0.28852141 -0.10195854 0.28378625 -0.00306441 0.00508418 -0.00533366
1752151987.054441 0.28805593 -0.10213131 0.28344921 -0.00342339 0.00887258 -0.00420862
1752151987.121065 0.28766371 -0.10240752 0.28382308 -0.00352292 0.00935838 -0.00409902
1752151987.187689 0.28795476 -0.10267100 0.28402576 -0.00326737 0.00635329 -0.00500167
1752151987.254311 0.28816630 -0.10231065 0.28367923 -0.00359889 0.01019251 -0.00378826
1752151987.320933 0.28963565 -0.10307791 0.28594329 -0.00205280 -0.00742251 -0.00909027
1752151987.387555 0.28963565 -0.10307791 0.28594329 -0.00205280 -0.00742251 -0.00909027
1752151987.454175 0.28747850 -0.10262094 0.28320739 -0.00433546 0.01788740 -0.00145745
1752151987.520794 0.28776649 -0.10226502 0.28235502 -0.00427190 0.01812897 -0.00135807
1752151987.587413 0.28789306 -0.10246778 0.28226526 -0.00425424 0.01783824 -0.00144569
1752151987.654032 0.28838005 -0.10237452 0.28187950 -0.00420985 0.01789431 -0.00140342
1752151987.720649 0.28837019 -0.10246134 0.28194914 -0.00422727 0.01798120 -0.00137792
1752151987.787266 0.28789400 -0.10195953 0.28200702 -0.00481715 0.02428179 0.00058224
1752151987.853883 0.28825112 -0.10247693 0.28119074 -0.00482750 0.02449838 0.00057067
1752151987.920496 0.28782062 -0.10220804 0.28106739 -0.00472655 0.02370290 0.00034350
1752151987.987106 0.28788027 -0.10271955 0.28244817 -0.00367599 0.01191481 -0.00326559
1752151988.053715 0.28813570 -0.10284795 0.28301245 -0.00339941 0.00852164 -0.00429435
1752151988.120324 0.28836505 -0.10281321 0.28331755 -0.00302820 0.00481813 -0.00543410
1752151988.186931 0.28851997 -0.10249460 0.28255386 -0.00337076 0.00909026 -0.00411718
1752151988.253537 0.28841027 -0.10281279 0.28331353 -0.00319322 0.00633176 -0.00497513
1752151988.320142 0.28832106 -0.10332867 0.28432809 -0.00364201 0.00990055 -0.00386484
1752151988.386745 0.28832106 -0.10332867 0.28432809 -0.00364201 0.00990055 -0.00386484
1752151988.453347 0.28777379 -0.10305169 0.28295855 -0.00408891 0.01563926 -0.00214039
1752151988.519948 0.28741240 -0.10291674 0.28184132 -0.00453292 0.02046454 -0.00067646
1752151988.586548 0.28752183 -0.10324362 0.28274754 -0.00435981 0.01828337 -0.00132957
1752151988.653147 0.28784615 -0.10288994 0.28212648 -0.00422038 0.01738060 -0.00158367
1752151988.719745 0.28807149 -0.10288555 0.28232024 -0.00400253 0.01501785 -0.00230541
1752151988.786342 0.28800361 -0.10283099 0.28240008 -0.00407799 0.01599334 -0.00201662
1752151988.852937 0.28816818 -0.10266402 0.28193672 -0.00413036 0.01695136 -0.00171488
1752151988.919538 0.28896037 -0.10274559 0.28281402 -0.00334602 0.00881845 -0.00417059
1752151988.986143 0.28848067 -0.10310243 0.28292694 -0.00368073 0.01120345 -0.00344556
1752151989.052747 0.28829192 -0.10290345 0.28224744 -0.00381840 0.01342360 -0.00278924
1752151989.119350 0.28860263 -0.10317328 0.28310988 -0.00327233 0.00719340 -0.00466989
1752151989.185951 0.28852459 -0.10387540 0.28587575 -0.00193019 -0.00890096 -0.00967727
1752151989.252552 0.28828597 -0.10310797 0.28422421 -0.00288087 0.00218622 -0.00626399
1752151989.319149 0.28844111 -0.10317207 0.28316839 -0.00353105 0.00959971 -0.00395339
1752151989.385746 0.28832252 -0.10308642 0.28294363 -0.00347212 0.00919003 -0.00409868
1752151989.452342 0.28872535 -0.10331665 0.28419644 -0.00288854 0.00213461 -0.00625788
1752151989.518936 0.28844874 -0.10300120 0.28284240 -0.00374274 0.01199077 -0.00321822
1752151989.585529 0.28839118 -0.10319568 0.28269165 -0.00384806 0.01293080 -0.00292841
1752151989.652121 0.28835194 -0.10311153 0.28211531 -0.00409379 0.01593568 -0.00200969
1752151989.718711 0.28772584 -0.10281840 0.28127139 -0.00450609 0.02094778 -0.00046691
1752151989.785299 0.28854765 -0.10131593 0.27670722 -0.00354874 0.01033215 -0.00374520
1752151989.851886 0.28857824 -0.10132118 0.27645025 -0.00352994 0.01022205 -0.00379249
1752151989.918483 0.29007250 -0.10121325 0.27611303 -0.00352807 0.01016891 -0.00382347
1752151989.985087 0.29115858 -0.10134324 0.27687579 -0.00352964 0.01026329 -0.00384693
1752151990.051691 0.28999960 -0.10152166 0.27748996 -0.00355056 0.01020040 -0.00375638
1752151990.118293 0.29045230 -0.10144322 0.27701772 -0.00360116 0.01022245 -0.00377960
1752151990.184892 0.29026946 -0.10154955 0.27746331 -0.00355125 0.01023795 -0.00376082
1752151990.251491 0.29021276 -0.10171182 0.27780338 -0.00352845 0.01026840 -0.00374893
1752151990.318089 0.28995518 -0.10166441 0.27776022 -0.00353229 0.01023654 -0.00374500
1752151990.384685 0.28993049 -0.10171416 0.27782177 -0.00353049 0.01012129 -0.00376567
1752151990.451280 0.29013167 -0.10162907 0.27803939 -0.00349823 0.01021485 -0.00376574
1752151990.517874 0.29000239 -0.10168515 0.27793202 -0.00351814 0.01016327 -0.00376763
1752151990.584466 0.28998101 -0.10167058 0.27799002 -0.00351771 0.01018420 -0.00376032
1752151990.651056 0.29003232 -0.10172316 0.27794754 -0.00353001 0.01020292 -0.00376307
1752151990.717645 0.29003236 -0.10176271 0.27795477 -0.00353579 0.01014243 -0.00377539
1752151990.784233 0.29005083 -0.10176579 0.27790811 -0.00353381 0.01015610 -0.00377362
1752151990.850819 0.29015366 -0.10201228 0.27753611 -0.00361224 0.01020952 -0.00376556
1752151990.917411 0.28999617 -0.10188635 0.27771125 -0.00355155 0.01021106 -0.00375139
1752151990.984005 0.29002898 -0.10183088 0.27783000 -0.00352340 0.01021434 -0.00375527
1752151991.050599 0.29002898 -0.10183088 0.27783000 -0.00352340 0.01021434 -0.00375527
1752151991.117190 0.29004520 -0.10176054 0.27785267 -0.00351302 0.01021692 -0.00375989
1752151991.183780 0.29010372 -0.10180247 0.27781956 -0.00349840 0.01018164 -0.00377720
1752151991.250369 0.29016292 -0.10179637 0.27782869 -0.00348413 0.01020224 -0.00377450
1752151991.316956 0.29014474 -0.10179487 0.27785601 -0.00348943 0.01019793 -0.00377040
1752151991.383541 0.29002807 -0.10184018 0.27784081 -0.00352629 0.01021299 -0.00374653
1752151991.450125 0.29001823 -0.10183211 0.27799342 -0.00352254 0.01015131 -0.00376900
1752151991.516707 0.29000392 -0.10187630 0.27782399 -0.00351653 0.01017550 -0.00375742
1752151991.583288 0.29003824 -0.10193380 0.27778496 -0.00353564 0.01010536 -0.00376690
1752151991.649867 0.29001384 -0.10193460 0.27781730 -0.00353207 0.01015762 -0.00375908
1752151991.716445 0.29000453 -0.10192505 0.27782450 -0.00353160 0.01017450 -0.00375503
1752151991.783021 0.29000453 -0.10192505 0.27782450 -0.00353160 0.01017450 -0.00375503
1752151991.849596 0.29000453 -0.10192505 0.27782450 -0.00353160 0.01017450 -0.00375503
1752151991.916186 0.29007170 -0.10176565 0.27785210 -0.00353063 0.01021624 -0.00376049
1752151991.982791 0.29007840 -0.10176079 0.27784796 -0.00353035 0.01022972 -0.00375788
1752151992.049395 0.29003108 -0.10215312 0.27767119 -0.00358432 0.01026253 -0.00372277
1752151992.115998 0.28999069 -0.10202933 0.27782201 -0.00355381 0.01054680 -0.00362706
1752151992.182600 0.28998833 -0.10198876 0.27784104 -0.00354453 0.01035013 -0.00368696
1752151992.249200 0.28998833 -0.10198876 0.27784104 -0.00354453 0.01035013 -0.00368696
1752151992.315799 0.29003976 -0.10205902 0.27769799 -0.00353485 0.01034200 -0.00370002
1752151992.382397 0.28992133 -0.10204151 0.27788634 -0.00353672 0.01051293 -0.00368786
1752151992.448993 0.29007035 -0.10176784 0.27785470 -0.00353074 0.01021807 -0.00375983
1752151992.515588 0.29008580 -0.10222598 0.27763794 -0.00351357 0.00997244 -0.00383858
1752151992.582182 0.29001122 -0.10207880 0.27758208 -0.00349732 0.00991602 -0.00383087
1752151992.648775 0.28998906 -0.10199941 0.27760166 -0.00349970 0.01012323 -0.00377419
1752151992.715367 0.28997568 -0.10178851 0.27746585 -0.00344696 0.01011077 -0.00377239
1752151992.781957 0.29003384 -0.10210806 0.27762850 -0.00353028 0.01006663 -0.00377496
1752151992.848545 0.29003342 -0.10217588 0.27778030 -0.00354517 0.01017572 -0.00375492
1752151992.915144 0.29003023 -0.10217692 0.27770188 -0.00353969 0.01018325 -0.00374849
1752151992.981754 0.29002863 -0.10216224 0.27770850 -0.00353729 0.01017233 -0.00374983
1752151993.048362 0.29006924 -0.10176945 0.27784824 -0.00353041 0.01021604 -0.00375998
