timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1749998977.207074 -1.33508295 1.30235824 -0.05801144 0.01413402 -0.01345244 0.00041794
1749998977.340325 -1.33518822 1.30251548 -0.05701055 0.01418059 -0.01343824 0.00039972
1749998977.473572 -1.33583919 1.30340460 -0.05142610 0.01430428 -0.01323417 0.00025369
1749998977.606816 -1.32077900 1.30084797 -0.03258479 0.01390957 -0.01122630 0.00088288
1749998977.740057 -1.33783527 1.30673649 -0.03096386 0.01515502 -0.01220167 -0.00045312
1749998977.873294 -1.33879085 1.30850659 -0.01784313 0.01574190 -0.01190327 -0.00094104
1749998978.006528 -1.33877476 1.30909213 -0.01204674 0.01638324 -0.01174656 -0.00139904
1749998978.139767 -1.33904906 1.30996711 -0.00412777 0.01698806 -0.01160991 -0.00182896
1749998978.273018 -1.33358152 1.30252949 -0.05452527 0.01601929 -0.01278257 -0.00100841
1749998978.406266 -1.33415069 1.30185085 -0.05946695 0.01479275 -0.01339086 -0.00012720
1749998978.539511 -1.33472660 1.30161331 -0.06114252 0.01395149 -0.01380271 0.00047792
1749998978.672753 -1.31721436 1.29822484 -0.06168573 0.01350998 -0.01064326 0.00090541
1749998978.805992 -1.33495992 1.30245081 -0.05903504 0.01418170 -0.01314090 0.00025382
1749998978.939227 -1.33177974 1.30123381 -0.06106335 0.01363366 -0.01319359 0.00079889
1749998979.072459 -1.33514466 1.30160378 -0.06159060 0.01348179 -0.01393420 0.00077316
1749998979.205707 -1.33512014 1.30137749 -0.06240952 0.01334038 -0.01410745 0.00087275
1749998979.338955 -1.33518465 1.30124973 -0.06257392 0.01319401 -0.01426902 0.00097740
1749998979.472201 -1.33527355 1.30118411 -0.06242367 0.01307227 -0.01440929 0.00107152
1749998979.605443 -1.33537245 1.30116352 -0.06203343 0.01299646 -0.01451684 0.00112888
1749998979.738682 -1.31507151 1.29920525 -0.06276456 0.01250391 -0.01099556 0.00164513
1749998979.871918 -1.33566169 1.30268477 -0.05952023 0.01353137 -0.01314630 0.00065299
1749998980.005150 -1.33521003 1.30200240 -0.06110600 0.01358609 -0.01354428 0.00062484
1749998980.138390 -1.33519173 1.30197852 -0.06113703 0.01357838 -0.01356024 0.00062994
1749998980.271642 -1.33518719 1.30164768 -0.06117531 0.01343176 -0.01389575 0.00071227
1749998980.404891 -1.33515747 1.30136528 -0.06185954 0.01327648 -0.01412744 0.00082622
1749998980.538136 -1.33518671 1.30121034 -0.06213077 0.01314534 -0.01428266 0.00091713
1749998980.671379 -1.33531575 1.30126391 -0.06146945 0.01306603 -0.01434737 0.00096105
1749998980.804618 -1.33536015 1.30129938 -0.06124549 0.01304186 -0.01434481 0.00096174
1749998980.937854 -1.33537023 1.30126470 -0.06128563 0.01300275 -0.01437504 0.00097772
1749998981.071086 -1.33537630 1.30120432 -0.06137365 0.01294906 -0.01443053 0.00100919
1749998981.204334 -1.33534502 1.30110732 -0.06156152 0.01288568 -0.01451458 0.00105804
1749998981.337584 -1.33531103 1.30094485 -0.06200746 0.01280336 -0.01463417 0.00112838
1749998981.470831 -1.33524005 1.30068984 -0.06278543 0.01269219 -0.01480368 0.00122354
1749998981.604074 -1.31250975 1.29869666 -0.06377473 0.01226367 -0.01096363 0.00164773
1749998981.737314 -1.33569938 1.30226836 -0.06048712 0.01318319 -0.01352441 0.00083336
1749998981.870550 -1.33536561 1.30162854 -0.06218895 0.01317202 -0.01392126 0.00092751
1749998982.003783 -1.33522201 1.30114024 -0.06320276 0.01302932 -0.01425723 0.00105100
1749998982.137021 -1.31069603 1.29785385 -0.06578867 0.01248675 -0.01089982 0.00187077
1749998982.270272 -1.33590450 1.30256790 -0.05987935 0.01316754 -0.01340226 0.00086988
1749998982.403521 -1.33543576 1.30177941 -0.06207032 0.01315765 -0.01380117 0.00091247
1749998982.536766 -1.33540181 1.30141651 -0.06184660 0.01305668 -0.01415731 0.00100176
1749998982.670007 -1.31320099 1.29876533 -0.06273763 0.01259759 -0.01070186 0.00175621
1749998982.803246 -1.33584835 1.30277592 -0.05949461 0.01335999 -0.01320003 0.00068668
1749998982.936481 -1.33542630 1.30193632 -0.06020675 0.01340281 -0.01380962 0.00071716
1749998983.069713 -1.33531175 1.30149544 -0.06123864 0.01325333 -0.01409257 0.00084384
1749998983.202963 -1.31802166 1.29985710 -0.06028168 0.01303510 -0.01033273 0.00137559
1749998983.336213 -1.33540964 1.30278279 -0.05970694 0.01384081 -0.01305281 0.00028767
1749998983.469460 -1.33528355 1.30195003 -0.06007005 0.01356990 -0.01376516 0.00056559
1749998983.602704 -1.33475280 1.30101019 -0.06439030 0.01336371 -0.01407283 0.00076953
1749998983.735944 -1.33534649 1.30138074 -0.06079529 0.01315963 -0.01425126 0.00091665
1749998983.869181 -1.33543485 1.30132491 -0.06048032 0.01304822 -0.01435750 0.00099836
1749998984.002414 -1.33542297 1.30112555 -0.06085766 0.01291435 -0.01448599 0.00108109
1749998984.135653 -1.33544271 1.30107187 -0.06083233 0.01285294 -0.01454158 0.00111996
1749998984.268905 -1.33541897 1.30092138 -0.06113020 0.01276818 -0.01464094 0.00118359
1749998984.402154 -1.33535450 1.30064955 -0.06175712 0.01264226 -0.01480903 0.00128655
1749998984.535400 -1.33521983 1.30020756 -0.06287937 0.01246889 -0.01506725 0.00143700
1749998984.668642 -1.33499007 1.29955594 -0.06458934 0.01224898 -0.01543608 0.00163718
1749998984.801881 -1.33456304 1.29853225 -0.06745834 0.01197346 -0.01597804 0.00190386
1749998984.935117 -1.33361422 1.29671877 -0.07333484 0.01164334 -0.01680252 0.00225786
1749998985.068349 -1.33122311 1.29294814 -0.08755731 0.01129021 -0.01817303 0.00274840
1749998985.201596 -1.26794012 1.28151584 -0.15511509 0.01095329 -0.01221648 0.00323720
1749998985.334846 -1.33213143 1.29310368 -0.08439423 0.01077759 -0.01846279 0.00333026
1749998985.468091 -1.32004385 1.27743684 -0.15475477 0.01052247 -0.02207994 0.00428723
1749998985.601333 -1.31077064 1.26401180 -0.19749037 0.01081255 -0.02720586 0.00495103
1749998985.734572 -1.30231307 1.25127378 -0.29940589 0.01367003 -0.03625184 0.00110024
1749998985.867808 -1.29677066 1.24570768 -0.24428005 0.01852433 -0.04150829 -0.00123803
1749998986.001040 -1.32282054 1.28319695 0.06753322 0.02593707 -0.04212612 -0.00709187
1749998986.134328 -1.31811169 1.28153390 -0.03638774 0.01784523 -0.02261602 0.00036651
1749998986.267761 -1.31778111 1.28389103 -0.02141079 0.01718854 -0.02076548 0.00115930
1749998986.401200 -1.33273846 1.30015799 -0.04556316 0.01641904 -0.01637070 -0.00132258
1749998986.534645 -1.33177923 1.30122590 0.01394952 0.01791007 -0.01804329 -0.00118028
1749998986.668095 -1.33176929 1.29954899 0.06134216 0.02041359 -0.02004604 -0.00218572
1749998986.801553 -1.33113238 1.29733551 0.06909384 0.02079145 -0.02084541 -0.00191028
1749998986.935015 -1.32560154 1.29380230 -0.02919488 0.02250639 -0.02100314 -0.00528067
1749998987.068484 -1.32957349 1.29867867 -0.03603681 0.02004847 -0.01764740 -0.00388507
1749998987.201808 -1.32958141 1.29869905 -0.03596962 0.02004826 -0.01764819 -0.00388662
1749998987.335091 -1.32960037 1.29875699 -0.03583289 0.02004532 -0.01764969 -0.00388933
1749998987.468371 -1.32890813 1.29884379 -0.00587453 0.02333572 -0.01968069 -0.00621858
1749998987.601650 -1.32814782 1.29814404 -0.02542232 0.02229926 -0.01850665 -0.00548742
1749998987.734926 -1.33463333 1.30936329 0.03079551 0.02334659 -0.01880220 -0.00748416
1749998987.868201 -1.33461527 1.30947989 0.03102964 0.02334297 -0.01880012 -0.00749733
1749998988.001473 -1.32630645 1.29547996 -0.02694917 0.02303809 -0.02004131 -0.00580287
1749998988.134798 -1.32815352 1.29761371 -0.02592167 0.02201367 -0.01892959 -0.00520301
1749998988.268263 -1.33431543 1.30906191 0.03022383 0.02272290 -0.01902440 -0.00702398
1749998988.401735 -1.33430737 1.30912769 0.03038663 0.02272058 -0.01902410 -0.00703122
1749998988.535214 -1.32673985 1.29548779 -0.02635925 0.02254734 -0.02016173 -0.00547416
1749998988.668701 -1.32851733 1.29766555 -0.02558523 0.02159683 -0.01900461 -0.00492929
1749998988.802195 -1.33459812 1.30916094 0.03067062 0.02213961 -0.01914450 -0.00673358
1749998988.935695 -1.33458981 1.30926168 0.03092042 0.02213509 -0.01914457 -0.00674530
1749998989.069203 -1.32690829 1.29528522 -0.02507175 0.02229556 -0.02044074 -0.00527433
1749998989.202561 -1.33391797 1.30716870 0.03427358 0.02254410 -0.01987481 -0.00694947
1749998989.335875 -1.33483524 1.31294648 0.04997954 0.02272345 -0.01979178 -0.00820783
1749998989.469189 -1.33482172 1.31300869 0.05006539 0.02272107 -0.01978877 -0.00821841
1749998989.602502 -1.32691412 1.29498932 -0.02961209 0.02173196 -0.02035741 -0.00482667
1749998989.735813 -1.32862027 1.29712457 -0.02208706 0.02130576 -0.01967014 -0.00465849
1749998989.869123 -1.33001612 1.30020923 -0.00702888 0.02126781 -0.01962849 -0.00502343
1749998990.002432 -1.33016725 1.30087378 -0.00501356 0.02122949 -0.01962094 -0.00509669
1749998990.135790 -1.32796914 1.29599543 -0.02010769 0.02162260 -0.02045632 -0.00483636
1749998990.269285 -1.33377743 1.30587059 0.03735768 0.02168042 -0.02009266 -0.00618278
1749998990.402788 -1.33408033 1.30763283 0.04257833 0.02167784 -0.02012780 -0.00653720
1749998990.536299 -1.33407621 1.30771681 0.04275289 0.02167273 -0.02012710 -0.00655071
1749998990.669819 -1.32724281 1.29465793 -0.02538839 0.02141017 -0.02093573 -0.00458473
1749998990.803346 -1.33387642 1.30702517 0.03308001 0.02112122 -0.02039760 -0.00627016
1749998990.936882 -1.33432680 1.30908731 0.03859049 0.02106805 -0.02041030 -0.00666447
1749998991.070426 -1.33432908 1.30919104 0.03880070 0.02106074 -0.02040947 -0.00668117
1749998991.203816 -1.32736511 1.29439428 -0.02478694 0.02109838 -0.02117415 -0.00432882
1749998991.337162 -1.32902999 1.29679970 -0.02158287 0.02044372 -0.02003437 -0.00403889
1749998991.470508 -1.32999656 1.29905913 -0.01156456 0.02033194 -0.02002626 -0.00433894
1749998991.603854 -1.33037146 1.30029013 -0.00769429 0.02024373 -0.02002604 -0.00450308
1749998991.737200 -1.32807838 1.29498552 -0.01612353 0.02099236 -0.02138793 -0.00430293
1749998991.870545 -1.32807888 1.29498628 -0.01611579 0.02099233 -0.02138788 -0.00430299
1749998992.003891 -1.33308161 1.30658331 -0.02511231 0.01965817 -0.01904943 -0.00588257
1749998992.137238 -1.33311129 1.30666039 -0.02478347 0.01965364 -0.01905024 -0.00589341
1749998992.270585 -1.32853372 1.29540011 -0.00981976 0.02096871 -0.02153498 -0.00430630
1749998992.403931 -1.32885164 1.29619103 -0.01953364 0.02030075 -0.02054281 -0.00387243
1749998992.537278 -1.32978700 1.29828446 -0.00973990 0.02016976 -0.02050780 -0.00418662
1749998992.670624 -1.32998090 1.29886961 -0.00775286 0.02012513 -0.02050400 -0.00428008
1749998992.803971 -1.32819591 1.29469999 -0.01457559 0.02058098 -0.02166935 -0.00397720
1749998992.937318 -1.33056429 1.29634658 0.03898859 0.02034328 -0.02170457 -0.00359805
1749998993.070664 -1.32994113 1.29412042 0.04934178 0.02054024 -0.02226870 -0.00323291
1749998993.204233 -1.32618391 1.28289869 0.06659397 0.02140848 -0.02402414 -0.00124791
1749998993.337908 -1.32694118 1.29233214 -0.02759029 0.02013529 -0.02233488 -0.00344344
1749998993.471590 -1.32931501 1.29629364 -0.01867833 0.01952040 -0.02059216 -0.00332757
1749998993.605280 -1.32666665 1.28641674 0.06105705 0.02027278 -0.02239028 -0.00091369
1749998993.738979 -1.32584835 1.28406578 0.06751834 0.02039118 -0.02271025 -0.00038895
1749998993.872686 -1.32735729 1.29266553 -0.01914741 0.02009594 -0.02255311 -0.00344625
1749998994.006401 -1.32937500 1.29636261 -0.01916019 0.01935695 -0.02053984 -0.00321465
1749998994.140085 -1.33007667 1.29507745 0.03620885 0.01941228 -0.02117945 -0.00267231
1749998994.273724 -1.32843143 1.29117939 0.05448115 0.01970816 -0.02201222 -0.00196229
1749998994.407370 -1.32701546 1.29176508 -0.01965121 0.01995290 -0.02307276 -0.00326181
1749998994.541023 -1.32657628 1.28983896 -0.01879125 0.01958067 -0.02082521 -0.00160229
1749998994.674682 -1.32718738 1.28836454 0.03657237 0.01955054 -0.02152258 -0.00112015
1749998994.808350 -1.32648846 1.28648253 0.04644353 0.01971378 -0.02194932 -0.00083755
1749998994.942025 -1.32701103 1.29146634 -0.01678896 0.01979529 -0.02335528 -0.00311845
1749998995.075706 -1.32932836 1.29601410 -0.01923311 0.01896161 -0.02074932 -0.00289584
1749998995.209145 -1.33006649 1.29436157 0.03611319 0.01896380 -0.02132733 -0.00246681
1749998995.342426 -1.32836486 1.29018885 0.05466325 0.01931972 -0.02210652 -0.00180730
1749998995.475706 -1.32699752 1.29129974 -0.01704053 0.01963764 -0.02344442 -0.00297663
1749998995.608984 -1.32590874 1.28832424 -0.01633091 0.01951482 -0.02117691 -0.00114911
1749998995.742259 -1.32546449 1.28473425 0.03827894 0.01944589 -0.02188923 -0.00027641
1749998995.875531 -1.32448478 1.28246837 0.04784821 0.01963155 -0.02229250 0.00004996
1749998996.008802 -1.32682755 1.29076938 -0.01470471 0.01951367 -0.02379244 -0.00283427
1749998996.142073 -1.32914577 1.29549996 -0.01753366 0.01872613 -0.02109305 -0.00267852
1749998996.275356 -1.32928029 1.29295526 0.03598959 0.01863069 -0.02160589 -0.00215123
1749998996.408636 -1.32729432 1.28845361 0.05350614 0.01900171 -0.02233328 -0.00147028
1749998996.541914 -1.32694748 1.29091192 -0.01528857 0.01930904 -0.02368984 -0.00268367
1749998996.675189 -1.32912142 1.29538675 -0.01598575 0.01859112 -0.02118894 -0.00257202
1749998996.808463 -1.32851962 1.29126944 0.03734332 0.01858596 -0.02172053 -0.00179075
1749998996.941735 -1.32624711 1.28628170 0.05477956 0.01901277 -0.02243208 -0.00106206
1749998997.075004 -1.32679333 1.29050857 -0.01419465 0.01920114 -0.02391512 -0.00255735
1749998997.208461 -1.32898715 1.29510044 -0.01524891 0.01848872 -0.02134471 -0.00247003
1749998997.342068 -1.32777511 1.28998515 0.03723804 0.01851246 -0.02185103 -0.00150860
1749998997.475681 -1.32655089 1.28735463 0.04635964 0.01873639 -0.02219468 -0.00113730
1749998997.609300 -1.32680971 1.29041985 -0.01147523 0.01901034 -0.02398840 -0.00241056
1749998997.742924 -1.32882693 1.29475787 -0.01413203 0.01837872 -0.02152701 -0.00235689
1749998997.876555 -1.32681578 1.28825279 0.03755251 0.01848721 -0.02199643 -0.00113761
1749998998.010191 -1.32539410 1.28545209 0.04633483 0.01871666 -0.02232353 -0.00072488
1749998998.143819 -1.32669241 1.29014561 -0.01075404 0.01887246 -0.02410496 -0.00227253
1749998998.277071 -1.32868314 1.29447148 -0.01318868 0.01826691 -0.02166731 -0.00224913
1749998998.410319 -1.32608917 1.28726649 0.03756396 0.01837252 -0.02211076 -0.00088950
1749998998.543564 -1.32450730 1.28428915 0.04611622 0.01862317 -0.02241760 -0.00045423
1749998998.676806 -1.32656296 1.28986296 -0.00999303 0.01873469 -0.02421852 -0.00213298
1749998998.810045 -1.32851630 1.29415358 -0.01220970 0.01815544 -0.02181299 -0.00213611
1749998998.943280 -1.32532047 1.28613424 0.03816080 0.01828484 -0.02222149 -0.00062845
1749998999.076511 -1.32358133 1.28301468 0.04661473 0.01854837 -0.02250830 -0.00017253
1749998999.209909 -1.32637111 1.28946844 -0.00901296 0.01861377 -0.02438672 -0.00199439
1749998999.343483 -1.32834962 1.29386350 -0.01152382 0.01805071 -0.02193159 -0.00202794
1749998999.477062 -1.32468386 1.28534497 0.03750071 0.01819343 -0.02231758 -0.00043803
1749998999.610646 -1.32280020 1.28211244 0.04556600 0.01846652 -0.02259331 0.00004594
1749998999.744235 -1.32625076 1.28925867 -0.00852179 0.01848890 -0.02444511 -0.00186640
1749998999.877829 -1.32818501 1.29359258 -0.01060452 0.01794557 -0.02203534 -0.00192173
1749999000.011427 -1.32388346 1.28430617 0.03772644 0.01811169 -0.02241837 -0.00018047
1749999000.145051 -1.32184554 1.28093429 0.04562787 0.01840830 -0.02267220 0.00031457
1749999000.278274 -1.32598996 1.28875541 -0.00736926 0.01838839 -0.02465745 -0.00172830
1749999000.411494 -1.32791577 1.29310268 -0.00972608 0.01785746 -0.02224385 -0.00180254
1749999000.544709 -1.32303940 1.28319700 0.03780991 0.01805075 -0.02255086 0.00007164
1749999000.677919 -1.32087219 1.27978060 0.04544147 0.01834508 -0.02278580 0.00058920
1749999000.811126 -1.32582648 1.28849196 -0.00674278 0.01827671 -0.02473190 -0.00160211
1749999000.944328 -1.32770706 1.29276894 -0.00882721 0.01776345 -0.02236544 -0.00169469
1749999001.077526 -1.32233621 1.28230610 0.03769789 0.01800437 -0.02264714 0.00026399
1749999001.210865 -1.32005386 1.27881254 0.04501788 0.01831337 -0.02286834 0.00079513
1749999001.344409 -1.32566164 1.28824979 -0.00624315 0.01818835 -0.02479790 -0.00149077
1749999001.477957 -1.32751727 1.29249906 -0.00806147 0.01768159 -0.02245118 -0.00159943
1749999001.611510 -1.32206341 1.28221849 0.03745162 0.01786237 -0.02275493 0.00028779
1749999001.745065 -1.31969728 1.27864608 0.04460246 0.01818248 -0.02296948 0.00083573
1749999001.878625 -1.32542658 1.28786187 -0.00541691 0.01810114 -0.02493165 -0.00136641
1749999002.012189 -1.32723325 1.29202752 -0.00716967 0.01760200 -0.02262877 -0.00148290
1749999002.145756 -1.32113435 1.28086518 0.03764965 0.01789933 -0.02285946 0.00055329
1749999002.278996 -1.32110909 1.28082761 0.03773532 0.01790235 -0.02286224 0.00055877
1749999002.412181 -1.32529973 1.28774707 -0.00305760 0.01788826 -0.02486888 -0.00120794
1749999002.545360 -1.32685171 1.29134493 -0.00579654 0.01748815 -0.02288706 -0.00132436
1749999002.678533 -1.32055406 1.28052670 0.03703131 0.01770818 -0.02306141 0.00069619
1749999002.811702 -1.32052912 1.28049034 0.03710875 0.01771132 -0.02306363 0.00070143
1749999002.944865 -1.32516066 1.28760989 -0.00288012 0.01776152 -0.02484007 -0.00107897
1749999003.078022 -1.32660268 1.29098479 -0.00489851 0.01739079 -0.02298646 -0.00120667
1749999003.211298 -1.31985222 1.27975250 0.03679983 0.01765483 -0.02316811 0.00090218
1749999003.344812 -1.31982695 1.27971675 0.03687361 0.01765789 -0.02317040 0.00090741
1749999003.478330 -1.32487721 1.28717039 -0.00214921 0.01769233 -0.02498399 -0.00095640
1749999003.611850 -1.32627202 1.29045018 -0.00407366 0.01732766 -0.02318029 -0.00108737
1749999003.745373 -1.31937343 1.27927967 0.03657858 0.01758945 -0.02331209 0.00099960
1749999003.878899 -1.31934707 1.27924292 0.03665055 0.01759275 -0.02331413 0.00100506
1749999004.012428 -1.32467929 1.28693333 -0.00175504 0.01762958 -0.02502897 -0.00085677
1749999004.145959 -1.32601085 1.29008785 -0.00333472 0.01727191 -0.02329043 -0.00099099
1749999004.279200 -1.31942275 1.27929462 0.03656307 0.01755909 -0.02341222 0.00086847
1749999004.412355 -1.31665113 1.27545769 0.04257908 0.01795949 -0.02354667 0.00148636
1749999004.545503 -1.32438844 1.28645670 -0.00254367 0.01778011 -0.02531377 -0.00083900
1749999004.678646 -1.32593746 1.29015408 -0.00331644 0.01730855 -0.02324650 -0.00099330
1749999004.811781 -1.31872899 1.27868108 0.03669927 0.01753367 -0.02350761 0.00113692
1749999004.944910 -1.31587032 1.27483976 0.04255278 0.01795216 -0.02362097 0.00173330
1749999005.078033 -1.32411057 1.28606238 -0.00168788 0.01777460 -0.02546338 -0.00075532
1749999005.211163 -1.32488833 1.28879489 -0.00251253 0.01744319 -0.02328907 -0.00061399
1749999005.344318 -1.31807363 1.27807654 0.03615158 0.01749521 -0.02370228 0.00138982
1749999005.477468 -1.31804650 1.27803975 0.03621788 0.01749886 -0.02370426 0.00139507
1749999005.610610 -1.32396170 1.28602199 -0.00016379 0.01758472 -0.02531822 -0.00061698
1749999005.743745 -1.32521539 1.28903308 -0.00151510 0.01720718 -0.02363439 -0.00075454
1749999005.876874 -1.31769325 1.27779936 0.03570963 0.01738513 -0.02387092 0.00144813
1749999006.009997 -1.30735872 1.26502522 0.04926242 0.01892907 -0.02424463 0.00379519
1749999006.143113 -1.32422980 1.28672845 -0.00332968 0.01785743 -0.02514836 -0.00077116
1749999006.276263 -1.32508243 1.28898519 -0.00018019 0.01729110 -0.02367523 -0.00079040
1749999006.409415 -1.31770124 1.27808034 0.03585962 0.01740187 -0.02394798 0.00136867
